0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4250.935474888672,2.5145212427470924,170.26254531088404,6237.303802518796,0.690338263149231,3.9687518644237008,97.03956557429414,11.991013416585233,68.83781442096023,77.99025825627619,31.028516296426954,2.551990184458337,29.239128961833416,-1.6508717324529445,0.42967191793161696
1287.3269762068069,3.860568727118763,220.84402888387157,1768.3166181160711,13.979871884541517,22.607287132526842,92.9850078362876,34.04833776341301,40.209829262863096,65.84139828199183,23.389720764791377,36.72211729108388,39.05794969388656,1.439642233166769,0.4245505172156916
1976.801364457988,4.726545825644273,108.18523353179869,1157.8213000142853,11.034905815425146,3.20489635153213,79.3820764519359,7.063565187563957,77.2446617249266,49.61088191956652,21.879857366689368,2.5174337913870684,41.65330804630937,-1.4927420023914018,0.17705080889547312
550.1256431775258,7.2186923154336355,130.02620579370034,901.9339303774284,12.027348371070351,11.497537197366514,63.5446542773776,10.610177961507148,64.70262562740797,57.67675681345416,48.474766769391174,3.0988403852213806,70.96501675014568,-0.9859609801316628,0.18573698993859222
1632.3697891483898,2.5766292722607367,259.00316141983274,6612.171361189874,1.4690164120716505,21.308233031821352,93.82421281120796,24.549308987109825,58.85490706853257,83.25531809838651,33.14149067835628,19.019158182194047,10.146271322373185,-0.38963255348618375,0.5628410186847453
5212.465551719836,2.0768870671180757,419.1137188009391,15017.521455084283,-0.009940244519431728,10.211030417728468,93.92347456354594,39.102726874088674,43.51567781543745,95.98488967848093,9.827766783436056,22.024318597646307,2.150157748089656,1.0186865622054422,0.8759405163813865
649.9249860583161,2.8602012401298618,117.68110342690191,12966.544861640068,1.0351773602935341,4.716751949660435,86.09667354331854,21.9438965031943,50.431849498750836,97.33500859039913,31.757477848757766,13.077579522135037,18.694264682339718,0.9782867986186096,0.561063848260847
5361.5155417495225,1.609846402232115,337.9103795299629,8750.92635045654,0.02271165912112429,3.4665169227925565,96.62987812641728,36.563241732182654,52.7477542820082,90.40680317593656,26.293634027297017,5.655830128101478,1.9398766914866952,-0.5853560774113481,0.4622415839848211
2729.345864593849,2.592977097062916,208.22470343651835,2516.654638794403,1.3955893232969845,5.165779134996661,94.7696609814081,23.42102111457078,60.07220809900194,88.84473624268873,47.864434576744145,8.3023092170921,0.0628629666202088,-1.4211985524920947,0.37317863687174013
709.102030375682,5.457613946023798,118.25672482300922,1058.3657581307698,12.40596776246019,14.740111275985134,87.8644020431707,11.106767446968778,59.30453320861596,51.87393034644776,50.78033377285411,4.2520737575600185,37.408473371857134,-0.3760713625493802,0.3197803690764822
4789.7074164588985,1.5410293207147898,270.7647715740074,4573.214575061618,0.10316009326949116,3.3910811387840933,92.65402898580682,28.51289936311728,57.99646859863185,82.65505531766075,36.93276996619375,3.331973847863852,2.4977099658867483,-0.6116145201965716,0.3906897951449025
2329.1598939640508,4.4187344432208135,129.68044338634724,1403.0720552891876,6.358109338933914,2.3741585073780267,84.5937518227226,12.270267310049713,74.16160833704733,54.75527557213437,21.875533486777762,2.9684020181040336,30.607499902241337,-1.3211660251237682,0.19083625481020924
2148.8000069178174,1.6258519325131473,196.79869105717486,4088.3140547517132,5.658659321896285,6.4415820731958675,90.09484285019661,30.290725670702738,58.21129855115072,91.4104984972018,29.64863349880351,14.233318837796435,1.1025666062092778,-1.3405579620964825,0.5242940525321103
2945.9276974178965,2.926272223449331,128.5870613807294,44737.8246001268,0.3192290319995135,10.707190654527588,97.49585249508594,46.370019560750244,37.22883898409647,89.5094165273462,36.553317783561226,20.45854840064687,3.700364578735019,0.7869197566116392,0.7320005257128782
5328.0121752585665,2.007964117564454,410.79013741292994,15552.037209764036,0.11160931284253428,8.933632692348892,93.92938901497803,40.37537328113686,44.55638460397974,95.52126684641128,9.722434607071156,22.760691952674016,1.9969480503674992,0.7468874964653452,0.8678069888401696
6210.522131989752,1.8632266187232769,457.4843504923391,21374.378499109032,0.05128198675664066,6.985913108543415,91.07621380420404,43.81603561429818,42.99656041252092,99.01859998582032,11.717047677883857,27.96596456202629,0.5919884379303124,0.34456400508094376,0.8647161905406725
771.4779662901311,5.046599888581558,128.56611445617514,3425.600317751184,11.292279925508025,1.301957720127359,69.66651877169933,29.38763036552179,50.82568108842185,52.66001453537786,38.39125351628953,6.767890728199028,37.95682319289293,-0.6563938403879626,0.5457776987178526
3769.235091212556,2.5671063858849688,218.94028009651387,2654.691605495867,2.000001888188716,2.684388542066692,95.3464696528687,23.088025438228605,62.01937405578991,88.30273650330305,45.49841689265973,8.679649991247883,0.06166917246933192,-1.149523884362115,0.3727648428664759
2149.24516298542,3.751093679174328,143.95350541846537,1380.9050952283521,11.385212996874882,5.9755340103161165,93.34705312079836,13.95939241429055,76.92164529267109,41.19486602390723,55.37285821075807,0.8844018857685569,83.01268620569977,-0.8763399741821166,0.18691911301597022
2077.7959447257954,5.2260363706760184,184.24037151458612,2019.4084679498385,33.79575732325914,1.1939681353774434,97.9290691877435,13.028460537706824,48.762934318023284,81.57269199544834,48.53062552665418,5.432523070220214,66.901666493327,0.4703571145809247,0.5424983923139347
3273.5165156912444,1.937375941854524,161.102040170181,9393.105703737516,4.725914120919662,29.39908823038987,96.61786157788643,55.405491347635746,31.40071342985977,95.27711456079365,26.920688659633356,13.964479829052813,10.816389551075845,0.24813410586219625,0.26765047236387757
3378.843628967215,1.6852785840824296,578.8062565718018,13713.294430628759,1.7068768591808388,14.211896263025618,84.1800465516804,39.09210951530879,33.37682569760994,99.37559562282757,28.71405640120413,27.24830674002917,0.04327765775569515,-1.7176367196729527,0.8652687130576278
1184.6353011756976,5.123360297646347,104.04571249747087,2182.262521022966,7.880498403794721,10.503426068755262,71.32817699783925,16.225310986115005,61.4697142623143,73.92760258494467,57.95759250839539,5.755290012925196,19.124870770792853,-0.15271965834467235,0.43355145073377144
867.0382026545744,5.856229474996443,86.42247850850146,564.2408074839409,18.611996141929378,3.6416089291019382,55.56223944983397,4.0695092862005495,75.13296171776733,41.875976761914245,49.782557232972316,1.92552406988998,56.328658082916895,-0.1487568771306287,0.28955241600127624
1608.2536249316433,4.894429259709908,142.1264900730286,2079.6213704744587,3.535114607596002,5.758553734949134,73.39247029106501,14.83479443858506,54.734698435082294,55.168980673511804,39.295970419338175,2.93493563038717,16.11733418898859,-1.2873649767839512,0.21019814587555763
976.0583522253696,5.718052398626196,134.58130831890614,1485.9034022410726,9.404406584199686,11.301245155940052,64.63461890571564,12.00899896661506,64.95402830817575,81.34818403908153,49.899674941984756,3.96391153949861,53.6444841182224,-0.5869227906568693,0.26443126345226003
781.5959414786798,2.6283240664054284,219.11935802271327,5382.273231541051,1.1625505049709224,17.17990332827883,86.67215061528591,17.971728192174,63.50440855452944,79.91243225819787,34.24779606843603,15.1408289467355,17.916460375863828,-0.5607961136002672,0.5604360343130986
1441.6509157411442,5.1159009267311255,184.45160934727141,2338.336328468936,7.74527875459771,4.3455662365288354,80.0189883636697,15.438003194445876,57.01946633578553,55.79310317583375,37.75790638369728,5.2474009706318885,11.194502688652262,-0.1699891712904498,0.30142696852735984
3203.064117648853,2.0749702740356875,564.0770118686132,10872.940479535278,0.13882393116538871,16.071235530915445,95.1562637130245,35.133512918219616,34.452967706247804,94.75456959935396,15.050557756363675,17.53573188675428,0.6021924736517812,0.6984291324077918,0.6439272105247126
214.56349816114948,2.8549455396331487,125.49715271013812,15679.183894557742,0.7331104282096242,10.593391325572162,94.3459408396342,25.366921996574213,47.292805810387264,97.03136029703577,29.32470540383391,16.06674251110461,17.178211835896672,1.06146673305774,0.569086542827459
2095.3126356743614,5.1790442976264055,172.3829636061131,2126.912649438254,41.21772996220013,2.4281186187196453,96.39028624898228,15.274032260333609,47.23327135672982,84.09158293671493,48.05027222998355,5.500898070246767,66.28883555280011,0.2325752251677698,0.5667148951106844
574.1545371532771,5.485244561405199,84.83557258476405,1046.6931097001006,14.6554788519084,15.133039205818354,87.52636525007082,11.509655127076469,59.4405720788304,50.220262043325526,49.6938266407418,4.0594251008416435,38.8045838009374,-0.2850715846919761,0.3218539913525847
2464.8708964895927,3.185194680551536,179.71508843186058,1979.855508450892,9.138491916437316,10.42671496409314,96.26587415935631,15.107497540991735,73.08463959517792,53.70441165744187,49.27758094470194,1.2548307377283086,69.794081934412,-0.4265536535263528,0.19609059115922145
1770.1296824960973,4.6043721673813724,78.13165443668319,13216.883782951336,1.0522598011719642,4.717419825802464,90.13160132463305,11.86444221116719,62.529184254808534,86.75429760569214,29.417391197228678,20.46445345185785,0.5796351966787271,-1.829060023454819,0.6917682893478403
2493.1851819736685,1.3719290728801292,302.52601218891016,2490.322379369652,7.495672543332693,26.02573316120263,96.69977383811987,24.676896950823984,59.64751938034419,86.41223766175997,26.95772523252409,12.045384457345126,0.00896368920547435,-0.20685461533419325,0.4530515072506606
3270.6500849812624,2.0087756552643348,271.41294615907293,6310.191004275009,6.823271914890442,6.597244079244088,91.79267967856234,43.43179020087182,48.03083745059782,94.59325099887836,24.348128290975318,12.012096007108008,0.7763658008710637,-0.3937408018854626,0.44690191239743804
3044.575690471957,2.910015215547121,251.58731950483303,2546.011118423201,6.784815179863697,2.7251861189349214,93.06993956040913,18.006450509103875,72.00038424043177,63.10630272517226,46.90339225752184,1.9306860541379725,54.815565053232184,-0.538791798327716,0.20417697877539742
5839.14385420338,1.9739084599956371,446.03412941783597,18231.07080820877,0.06996913297402033,13.450237983127133,94.29805931948742,44.69941928024599,43.3553349013125,98.09279954231629,9.903552509215146,25.618296610531548,1.3605332286049179,0.3977585268398988,0.8955314090944729
1886.9792985808858,3.260052386699363,80.24994024687989,2607.4943983852595,13.74693822563453,9.950258846608303,61.96436268081751,12.886926139109693,55.35291819504328,88.56190656060508,30.447256515087552,6.736628000555936,19.972346182243253,0.264002228829515,0.7686801099711535
420.38573624912806,3.774287294398861,209.07305502661046,7044.553547048718,2.5759757388418447,4.1244758081854265,89.50375745042373,24.143403667427158,57.53709177930541,82.68068114544768,33.25802876405499,9.555044927204245,53.886347760737934,0.6528913755483131,0.3551098938631955
4601.951534178384,2.8398486504088973,122.99127064478401,39863.131239225695,0.28684217002987267,7.455215552836275,97.0360211373807,40.62912453891787,37.34185563541242,91.68859524965195,36.942500847022345,21.870312244937907,0.011325827457329185,0.7075711390583751,0.7761514606621555
4240.2401919465465,2.4830957206957107,189.4251332819026,6789.767423416996,0.948228352992744,5.493583872197465,94.46047206889206,12.7451535616554,69.60841526620422,79.91986759208568,28.52538852714487,3.0864845676107078,25.174426749863375,-1.5042423433420902,0.45080530079267367
3163.3436238129157,1.5041143017886516,324.0827567069124,10366.22119610198,1.3599513942459542,32.08705813413195,88.42241790922156,35.784803351505914,37.39476657590344,97.56076788078786,21.11709571341373,23.900523963751965,0.7784049234747308,0.8111552883047333,0.18905658533528888
2265.882165147775,5.194553914071197,178.8388772815759,1997.2434226325208,15.07606992761443,14.903805617677325,97.62406006368875,12.036172403101967,50.298207269729204,78.67224500524819,47.91642408606529,5.015127452976938,70.28895732948354,1.053137786520438,0.5479242416754416
357.3277620999642,7.593477139160968,168.94790715451026,807.3435868479212,9.955770182166589,17.153082076877133,59.63875645926047,13.850400791850612,61.0239317172687,55.30461975783987,50.050320724179755,3.2321390741690235,74.89947022110583,-0.8708642062802878,0.18035311656656336
978.6773804826693,6.435827027661406,122.66082114674394,1081.5905443619802,14.163077081633535,10.004548999763626,37.57644466960584,9.068151748356968,64.6045440054244,60.837701306702655,56.352799283929606,2.15560770025596,71.5081245039682,-0.17848025854350516,0.18198276680773456
3307.6977830661017,2.697484168991142,272.21926681112757,2957.8775984823073,5.4679282495180725,8.07772295114279,95.32892120001327,20.74744545080403,67.95551959245287,70.6545917809932,45.259773460537005,2.5214237728195106,45.43973621773846,-0.1666547578270519,0.209191154195756
2119.788490318115,1.2390995576108403,317.3455953013746,3573.1014875438473,5.543500963628602,13.634880646101795,90.8007067218376,32.55945703606161,45.96201424438445,86.36890097317018,26.971237059397193,13.564926932288182,0.06497060139453473,-0.04953806709755183,0.4507654369534144
5812.793273241121,1.6170278760657442,289.5191609403336,13265.071826628047,-0.008869991085361049,1.2204158273699806,90.63052834025275,30.831677172169194,44.27524980316487,94.36244520011151,18.61053351705251,8.36777354160667,1.5867567881395777,0.4430074782538071,0.5373238553864707
1187.2231287364764,5.450858512202066,93.81403363743398,1013.4324739108084,14.555175230278802,15.932245275410118,87.7214856131503,6.033860664859718,71.92514598263327,50.78157658919215,49.911658361468284,3.7998068948376713,40.85070450981305,0.3342365701508527,0.30976865046897456
4085.9680994765813,2.477014269571229,163.85785550144536,5782.01755499375,1.087475250942596,10.249249677732962,96.94586753913966,11.989693617561374,71.29066696563498,79.05472237244336,32.84660009417246,2.2224869337965747,32.32229986597312,-2.004333658560105,0.41796496617118684
6819.253895604747,1.8506659266025107,461.17381487677847,19541.15789179131,0.09139017871595574,10.335225732671427,92.9610102686811,40.547988086871655,43.368477677776355,97.27323547587692,10.571026751853324,27.39963247253248,0.90271460607213,0.6741950862734005,0.9080896953663448
3756.7318454148603,2.7600947832962994,164.0298334210539,11011.074730148748,1.1007450483076984,11.454678956255036,96.11604260547664,24.29199894238453,43.5605415831824,90.38417923800449,28.317403742402977,18.225887170701426,7.182478610542242,0.4533192505815748,0.6783845830559717
392.0762680462036,4.02933250096877,197.2626803721804,6024.918561238679,3.904116460562884,35.568796534507186,89.46881513790281,26.405509911417376,58.90412783446397,78.69223955520712,35.61653288257086,8.069679422845175,56.08916327620248,-0.3781347430104429,0.32643897033682095
2466.0183360965634,1.2763347529761162,319.38346784835,2701.540024485523,8.110677256883124,23.96488495314568,97.43021295618958,25.71584353033243,58.270077742616145,85.02776636866551,27.02731467937582,12.319255559399336,0.018436809349774017,-0.2625956974167989,0.4559421430562369
1123.449847532419,4.942801376115977,92.67209049329752,2196.004816323909,6.785069382666053,16.54920249250489,73.57852906832125,16.07082603906777,60.90813905874182,75.82562401416806,53.16456653220894,7.154258293998556,16.12019126331608,-0.05895155808457647,0.44081385842294296
5421.1862427857095,1.6145289440618893,351.4584351344163,9792.767446604828,0.011094131395689905,3.957682442932559,94.45617207798716,36.51035960288678,52.371274170741685,91.96350928657392,27.51844076970255,6.147116559503603,1.8020787393998208,0.6765366352404742,0.48205254828733285
1089.2743379427232,4.961327413642269,99.03206488618744,2221.777575155193,7.5696888884111555,17.385467922374502,75.28697671281512,16.045599717193618,60.910558608624484,78.5854622097294,51.35405415937691,7.521184519659818,15.448946190945867,-0.18733308224233824,0.4469998636663785
1337.8781641965336,6.14487125542601,79.64397542858994,631.2454299241391,16.90803182613576,4.24215597011081,47.09604015283668,6.031222350446799,79.64326220921178,32.84490033296711,30.90939069910384,1.4245506474767873,73.12116477854754,-1.285043374799446,0.15100255611146865
3936.1936029536378,1.2742945425596166,288.001561996769,21772.416790720115,0.06544920991631394,19.85201241143565,93.19364957234971,35.34146726222301,36.65449268247116,97.9078893930569,24.897724974831046,18.8252950638587,0.0,0.7572082058130073,0.5671098633590755
246.2601084115717,3.1670372845937758,91.77419567405512,4720.949632842697,17.15040378268949,3.5906377218005465,95.42185161966341,24.567604749472384,49.11510402386825,83.89263481444976,32.609344810525535,7.047325128206063,26.07108312846441,0.7948350381643702,0.5736510490661286
1661.847877689723,2.617927434596475,218.52244557746246,5777.167601347042,1.6038405949703434,13.304415268083975,89.37044625491896,19.344760781950566,61.272876074016324,80.8193574863315,34.950353931239555,15.695797078387375,16.826156783785642,-0.4725686274267669,0.563007750990943
3107.8398317291358,3.4659225545704264,126.32208003188649,44951.188827243,0.043804743200174405,12.05310852044239,84.17189302054541,38.53193818236488,37.885204282810406,84.03577040740358,39.60476110764657,17.308445143694954,11.028711488226595,0.8408678090835858,0.7076729559038796
1755.6678995087684,3.9093264296287753,118.42432188435203,2863.131505491491,3.8867601263185114,7.031287262043991,66.61613936394032,12.58243067084106,60.61888002821226,63.63297264617925,27.059166159227107,6.001044753239194,12.060252187267007,-1.2876402155492557,0.25364563177813176
3241.3572647692963,2.894741848508932,128.02935824830465,43635.436057540384,0.5119070638453127,14.413848718742635,86.75457314735439,41.88860647661824,37.710371593435134,88.93848504517217,37.32998486342405,19.769561401880907,5.634957661452113,0.9046818792773866,0.7444992252575817
3632.3576945285063,2.2224265104579235,188.81012552562373,10078.575398076573,1.495196506715644,37.08673622798757,90.07184464069599,54.58013567477252,30.818196353070697,94.24710998056659,29.082450808834068,13.027059406067805,10.809394449795716,1.1315500360951032,0.27963907198868543
633.2118330981626,5.33206945528664,141.72308520760478,2679.2628428553157,22.515407757116147,1.6154117993428956,63.50371515985082,30.48667987472085,49.92857636202492,44.0052617931825,42.221239935854065,4.7929729230847045,48.27955651622772,0.41289007839175224,0.4916051041104949
732.4980970446414,3.900167945287719,270.7606019954561,1870.8618328876792,15.090513437571767,26.865522793913364,96.1626778676888,35.634368160151794,39.05852766963497,64.34538915704222,24.884897735098683,35.80995261945845,39.86245723963853,1.3919523001274214,0.4449999554305837
3188.188721259237,2.9410608823720517,125.34137150184999,45316.68021177624,0.12739211426516248,14.175031913185524,87.67655289312214,45.2099195606975,36.42268896048277,90.23814832349359,36.35149807561201,20.165607041357976,4.714570357719744,0.9166093570540644,0.743267175466711
2841.156321304945,3.0321247899594264,217.6669525192208,2418.306887575154,7.514535470679988,13.112896522917724,94.42164287379065,18.05447898215814,69.94201580759008,59.601949953633216,47.392184839956435,1.6625566950180493,59.17965267748214,-0.334901579771233,0.19692399494146917
357.06960693921064,4.862657257435412,102.97128411565427,11948.780537038165,1.133174571876347,3.047628341503808,87.2006026599085,6.872599109945918,61.54414189900025,79.45089817766869,37.38592426091122,15.761886777008154,5.1643215938791975,-1.7735638240415457,0.6852651154054034
664.8177349941632,3.7124948645225055,126.19252319397957,1864.9903075766333,21.6469407407516,53.17839389337122,96.17881086293039,9.708547235274006,61.463066639915745,67.48683256247473,24.326535662254905,38.42434758752957,34.25786301171185,1.3196537217897035,0.4418632907263429
1137.631903926333,5.5844054662382066,172.52032163556458,1751.4457768946766,7.228271120275768,2.2593402630057025,83.53303846341541,9.154370865847637,72.77660551337738,70.71184198148585,61.527003212438856,4.560430068618978,62.528382023380935,0.4435012866733599,0.3908100780741547
2152.348607379774,4.470619294065475,110.68426019519494,1317.2997416887151,8.040324563991426,2.564761023541201,84.7624482933737,11.070978031277463,75.35644286216618,53.35010930632882,21.585085713716715,2.7748538342183706,33.365954714016155,-1.3587719369270896,0.18724517850518815
3151.684675194641,1.2517614736100868,308.025502850737,4719.448316388526,5.796425726230669,35.47800060977218,91.70659421006836,34.34284351963729,45.32135174401932,87.45016193022853,25.987079443284873,16.556799576078614,0.12767502650104545,-0.1625573453853574,0.4356081580127139
4414.87935669541,1.4143000318345489,279.5577448693313,23685.854062869468,0.056658624105134545,18.92754073669916,97.28073432172314,35.00649220316841,35.11468121717721,98.00796854087628,24.428051227262827,20.604261376574573,0.0,0.8764223172765893,0.5369699162290836
3565.0112065516296,1.7301756562795378,308.8170978836517,7903.875219346988,3.511524069517346,6.105656206289494,92.77533769672043,48.46487793736418,42.80612283802328,94.96479998253064,22.690368718467887,14.04465196917021,0.5659992759817281,-0.4742764042777515,0.46992123619950793
1219.6966823867047,5.409482843351307,187.5273537499387,1811.7235853725613,9.817523320729356,10.654941725954213,96.2837417322532,11.042302765801956,70.39645843132475,74.95993917636831,53.69106248288003,5.889780787503329,58.8993006981075,0.2195130737433807,0.4217071845168639
1472.4841715510559,3.872729322917147,71.29232242406711,2278.938401364961,11.214561195358796,3.1976135465098054,36.395624402409894,15.973138314613676,54.915486997936725,87.28887539776267,33.02673941112921,5.44331879228147,16.080452981247067,-0.7921682269704546,0.7858413068692014
631.3844214926758,3.33216815451554,307.8849739156025,2937.5667146030332,11.586092545798659,22.181658793083056,86.53153117148723,27.657378728484034,46.67900838375587,93.30414693862362,23.70460732836157,20.270545785858378,1.7039469998422956,1.1786347479684702,0.24890236078004677
3817.4553448462675,2.9392584408503835,122.28584095927886,41484.912396458574,0.1877784464753405,7.584215398711955,98.16074450701788,45.673970019944036,37.451085786432216,90.9628918989598,36.0958568802312,21.146878083892247,1.940825697935524,0.4146903214634984,0.75000897213343
1553.7805185514276,4.898253740578976,159.2522525987784,2500.3576080735784,16.010477859098142,2.3698957293279674,92.30050163164591,17.136549724241185,40.92726455842193,92.0902038122705,46.64016456351059,7.393719133110063,58.200217997903394,0.15194960302584476,0.6057637008919164
194.8819921749783,2.5108603394755997,79.50073483621239,5940.6267114029715,14.417378783310445,7.11732017825404,85.64011500846145,26.993920475929414,47.609303715142495,90.48478978244192,31.318572202342963,10.036712565194208,29.42275448925335,0.824466871456659,0.6303783302987717
4957.684854970116,2.475834704559053,232.401415705837,8930.1057263566,0.04561593407808922,2.034398782650731,98.9613876560551,17.232302965129087,70.12832675930463,85.9998589274296,25.535638136412228,4.745947346980526,17.11649475708516,-0.7659044244711549,0.5019368264215677
1381.4488654348531,4.91421053395058,136.17809737561257,2270.1207867416883,6.659390804101538,5.463577217777542,73.22146052402124,12.314117025018398,63.19994705620713,79.00779666350202,50.320901882325884,4.258558961506475,15.10693631609673,-0.1682403172507439,0.44149371315441904
1327.1796361673755,5.2920339426528535,176.2024548917841,2185.472166504342,7.43400754150905,5.4164842522504175,82.99600217300008,9.911652188309706,56.47111349418794,54.475344827729906,39.15713943518251,5.056670280024847,11.23597755613873,0.02009316714813304,0.2893519703701237
991.8462967633336,3.8541183135344417,263.59150900282407,1913.322766903025,15.902928461671731,17.148051133225575,96.00764462013443,36.47979003683265,39.25141944245773,63.294083781449004,24.27862617748104,35.86080115739565,41.64813144734496,1.420179618749279,0.4468527309186905
4703.1975766328305,1.497539775771851,251.2125007021235,3818.4191261203746,0.14665497415779374,2.031857881506573,90.53248037024646,27.17826046812716,59.81554445123154,80.31672415672816,38.54473628623348,2.828217889207973,2.3859146005002856,-0.9979816056956576,0.3516816264436353
3234.582081617706,2.6900343344770627,278.7162551899607,2815.100651437857,6.020848461610061,8.42256416236596,96.90561360376849,19.106739928234877,71.81150902126797,67.98664192102169,45.351241330331355,2.3199869922811427,48.274882495041545,-0.14006121122892726,0.2023207459052577
4438.012133400374,2.50749683222863,199.66149759777386,7185.504561666025,0.3822657958584679,4.53828924053254,93.8379869211731,14.229280522064089,67.97530669346095,81.05471707891864,27.720961007990255,3.3566742589105183,23.91578008545627,-1.3758080158842645,0.46758608672279506
2072.548273569971,5.519042688388281,100.53549603769987,3020.7144442391736,8.593789498853898,3.727091806322275,88.05073911651472,9.174136169955297,72.99451146124566,61.0572430694423,31.281285940455533,5.221418171724512,18.619596888503576,0.5251561514479411,0.38085199633149247
520.8452910858721,7.309093409878176,167.24398827341003,847.8104474472392,12.969535802552498,19.110274058688415,62.03054160257125,14.082511595248931,61.07651259181152,56.17265154808695,49.7482443657381,3.2929201925123928,74.49278014805758,-1.1557843475749552,0.17856703686808542
1486.5266671005045,5.807009284019961,160.11228599146256,1197.5204282337895,7.213476082417854,2.391434600594332,64.94182316244469,6.9415811003945675,59.78926667772743,67.88043717134052,52.413523905396595,3.5370756479906835,23.790798484911807,-1.1999120957563092,0.32779280383923576
7803.1463753492735,1.7894910762835825,199.2575874694961,13241.116349490976,0.26904240406791985,11.099921082440375,95.35521294780115,35.48332665149354,45.61975891729183,99.42394278348,19.811150411060485,12.36148405516855,0.11049402875791133,0.7258516770237468,0.40775115903169773
2760.0477379912163,1.6385451270500502,236.17292643508893,15444.023299520402,1.1750473468704832,13.928148864911444,94.07555829099856,29.31060695654863,38.421800396103784,98.15461741375141,27.289542775371572,25.79288833139219,0.061137422507638324,-1.5408301231951125,0.8649343321564301
3385.2980145742495,1.9035053887706068,79.67610711525269,25593.949935618017,0.055023630715381994,13.148034461990994,97.53285569970585,56.17917121892562,28.537301582889288,97.20840056318909,25.987367375737534,25.76379912157985,0.8896674934851025,0.8263059767787455,0.8319359948496626
778.6016918570887,6.916961132782941,116.97418994175426,1725.0262653807486,4.98988359606294,7.854697610313308,87.7855658915431,9.072311651007796,66.08609624665225,49.629209547247065,49.12945586127738,3.8594153127630184,70.35975022874581,-1.9567602914900109,0.21755827042353493
458.32393818900283,2.8446442822037623,141.85044612957648,14102.915508828497,0.7700502883649379,7.328173228504102,87.98132109952557,24.789727983738214,49.00692394675754,95.77840821293236,29.85505417843423,15.02880255127487,17.93270616660213,1.053826149569424,0.5547830497685643
422.5143075957232,7.600334434301107,161.80653398784722,768.7468965063356,13.59776866836166,14.436334175297455,34.14275156847403,15.942904838399752,65.78168762626436,44.83251850510771,53.63137539855036,2.0798966939294323,81.52560850115154,-0.2483100433598318,0.16815971558089324
358.51850875357314,3.1393478520084686,115.59205428075428,10738.972799362831,0.7768521655235396,7.819359631806235,86.41971861540213,22.611012527808352,49.28275011120954,96.22520501993948,33.30361877307878,10.934315355696551,20.492710362768587,0.7968666531933261,0.545410002412207
4283.587901475976,2.613444947383765,192.15537015631173,12904.938750532778,5.18740952928483,11.508705266424089,82.59521444237387,25.12337956595991,43.20033062316806,93.12498420759384,25.73883946865468,20.67731351386333,6.73739325641813,-0.029546837794519224,0.6555681398095005
297.2999020675885,3.757435779023678,198.95881457474042,6355.733665571345,2.8829777648515718,5.102543096611172,92.40753270384107,24.396519808214265,57.85398110317745,79.77886226407476,33.642360015202854,9.398513718265617,53.911764444178495,0.4256375880564013,0.3427343092497254
1641.612768847183,4.138469721653124,69.28646801010969,2171.097476263912,11.28100068386887,3.1905473982016925,48.96182501019781,13.919046028923875,55.94279760568547,84.21109169730664,34.298562440695015,5.189249249943479,15.388065984668643,-0.9449031247196609,0.7804859592095199
3825.701438802262,1.2175213768286235,280.7707026480593,15952.534485947526,1.0885626646487188,20.836964761056297,94.45735633836223,34.42666374746223,38.3015570331988,101.43523026319087,24.82211162400739,16.8308652891292,0.0,0.5665788818681566,0.5670390028522371
1189.5150816788312,6.502548556118535,78.15561599400738,641.2288556209502,13.399643907503819,5.90120754555908,44.8401896040926,5.040421490822759,81.55143053220586,30.850140523226532,31.813136454837394,1.3502633472775225,76.12105265883977,-1.2416561685845249,0.14455348012576064
1189.8281169222175,4.515396340740465,82.75365881942565,10741.390699799396,12.817267771087876,12.449985219990234,94.12749983483214,6.0550343521145304,62.42267593327559,81.71236384850802,35.825866278702456,17.061241065289654,3.5449757450249786,-3.239409447290641,0.6957227953277234
3925.0011993283692,2.8797890246362137,182.10219085332588,9576.388953753118,4.125032962451942,16.6387628716382,92.94647717452993,24.60284259215748,44.60640169792348,89.45551851234795,29.869621606440692,16.66967348597612,7.552495904515162,0.10905878622410188,0.6664574713489556
271.1565602068345,2.3691322381691067,90.77905468091349,5945.150797368041,9.93594211369174,4.653892091039535,85.71722850134145,26.931800340527413,47.36642956241061,91.37466296953896,31.919907666333327,8.955536093027016,28.237321913832183,0.7986816740914654,0.6374281021082979
2571.7043359540803,4.325369120119777,175.19466753953222,1549.8831122434933,5.131366166448257,32.58843985571428,84.5641377176302,35.31130404102109,39.97213999914103,57.406482977640856,22.69240795423156,33.506773245438005,27.30373862996605,-1.4594573505713482,0.19607331934271047
1695.9397200674912,5.0647349165947,99.19644930081392,990.556185049384,11.96067112097375,2.801107968481858,77.09184492780577,8.150990496424155,76.52916639781384,45.738355062482604,23.12878604735091,2.199618995211011,48.52266885026217,-1.6229577064674157,0.17093019343047458
3625.295670758488,2.1861452023200307,510.3146714516066,10329.738925163205,0.01976402738605177,9.049082848437996,93.67457090797933,35.67552978115845,34.73986828276779,95.52831360590204,15.818861517204535,15.873694021932552,0.7406711177613544,0.97329729446033,0.6260835535353819
1309.8622409401821,5.572360296161622,142.0280183272278,2003.0039919021785,8.477038435890023,6.149296703109642,95.64147788911215,9.113995887552585,58.83684841404901,55.71443512216342,43.035949466794456,3.910382223595643,10.588278311101494,-0.21379180633196526,0.27391160242418366
